SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260202|B6S7WD106|NYXH|924|NYXOAH S A SHS (BMU)|4.75
20260202|B9151N105|TTAM|14095|TITAN AMER SA COM|17.36
20260202|D18190898|DB|123093|DEUTSCHE BANK AG NAMEN AKT (DE|39.22
20260202|F21107101|CSTM|247|CONSTELLIUM SE CL A SHS USD (F|22.47
20260202|G0R78B114|BCSSWS|237|BAIN CAP GSS INVT CORP WT EXP |0.85
20260202|G0R91M121|ADACU|294|AMERICAN DRIVE ACQ CO UNITS CO|10.00
20260202|G0069D110|ACCL|14419|ACCO GROUP HLDGS LTD USD CL A |1.30
20260202|G0081J129|AEAQU|150|ACT ENERGY ACQ CORP UNIT 1 CL |10.04
20260202|G0085J117|ADSE|86|ADS TEC ENERGY PLC|12.07
20260202|G00894108|ARX|8643|ACCELERANT HLDGS CL A (CYM)|13.66
20260202|G01125106|AFYA|586|AFYA LTD CL A COM|15.04
20260202|G0131Y126|ANSCU|1|AGRICULTURE & NAT SOLUT ACQ CO|11.10
20260202|G01341133|AFJKR|2428|AIMEI HEALTH TECHNOLOGY CO LTD|0.40
20260202|G0136H102|AERT|967|AERIES TECHNOLOGY INC CL A ORD|0.51
20260202|G0136M101|AGRZ|7546|AGROZ INC USD ORD SHS (CYM)|0.44
20260202|G0137L110|YDKG|22710|YUEDA DIGITAL HOLDING ORD SHS |1.12
20260202|G0206E104|AGCC|94|AGENCIA COML SPIRITS LTD USD C|10.13
20260202|G0223V105|ATMC|31742|ALPHATIME ACQUISITION CORP ORD|14.17
20260202|G0223V113|ATMCU|89|ALPHATM ACQ CORP UT1 ORD SHS 1|15.04
20260202|G0223V121|ATMCW|13897|ALPHATIME ACQUISITION CORP RED|0.07
20260202|G0230C108|ALSAF|1|ALPHA STAR ACQUISITION CORP US|17.50
20260202|G0231P108|ALPS|2683|ALPS GROUP INC ORDINARY SHARE |0.97
20260202|G0232F109|ALCY|1703|ALCHEMY INVTS ACQUISITION CORP|11.67
20260202|G0233J118|ALUBWS|100|ALUSSA ENERGY ACQ CORP II USD |0.51
20260202|G0250X149|AMCR|26661|AMCOR PLC ORD USD0.01 (JEY)|44.25
20260202|G0260P102|AS|85713|AMER SPORTS INC ORD SHS (CYM) |36.63
20260202|G0262A103|AHMA|3|AMBITIONS ENTERPRISE MGMT CO L|30.34
20260202|G0367B105|NNNN|3756|ANBIO BIOTECHNOLOGY USD CL A O|21.91
20260202|G0369L200|ANGH|2898|ANGHAMI INC SHS NEW (CYM)|2.71
20260202|G0378L100|AU|123310|ANGLOGOLD ASHANTI PLC ORD USD1|92.87
20260202|G04104116|APXTU|243|APEX TREAS CORP USD UNITS CONS|10.15
20260202|G0447T118|ARBB|10|ARB IOT GROUP LTD USD ORD SHS |6.07
20260202|G0450A105|ACGL|5|ARCH CAPITAL GROUP LTD|96.04
20260202|G04537125|ATIIW|153|ARCHIMEDES TECH SPAC PARTNERS |0.71
20260202|G05384162|AHLPRD|283|ASPEN INSURANCE HOLDINGS LIMIT|19.86
20260202|G05384170|AHLPRF|11|ASP INS HLDGS LTD REPSTG 1/100|24.67
20260202|G0544A137|ASPCU|1250|A SPAC III ACQUISITION CORP UN|14.25
20260202|G0544A145|ASPCR|899|A SPAC III ACQUISITION CORP RT|0.24
20260202|G0544E139|NIVF|2070|NEWGENIVF GROUP LIMITED SHS NE|1.37
20260202|G0567U119|ARQQW|2103|ARQIT QUANTUM INC WT EXP 11/02|0.16
20260202|G0567U127|ARQQ|1164|ARQIT QUANTUM INC COM NEW|20.32
20260202|G0593M107|AZN|375922|ASTRAZENECA PLC ORD SHS (GBR) |187.10
20260202|G06382116|AZI|2984|AUTOZI INTERNET TECH GLOBAL LT|2.27
20260202|G06973112|AUGO|1574|AURA MINERALS INC CAD SHS NEW |63.69
20260202|G06974102|AUIAF|2645|AURANIA RES LTD SHS (BERMUDA) |0.14
20260202|G0701G109|BDCI|10|BTC DEV CORP CL A (CYM)|10.10
20260202|G07031209|BBLNF|2|BABYLON HLDGS LTD CL A|.
20260202|G07041109|COOT|3751|AUSTRALIAN OILSEEDS HLDGS LTD |0.68
20260202|G07064119|BIYA|2239|BAIYA INTL GROUP INC ORD SHS N|4.38
20260202|G08908124|BAOS|4416|BAOSHENG MEDIA GROUP HLDGS LTD|3.38
20260202|G0896C103|TBBB|4648|BBB FOODS INC CL A COM|34.89
20260202|G10830100|BYSI|113|BEYONDSPRING INC ORD SHS (CYM)|1.54
20260202|G1117K114|BIOX|485756|BIOCERES CROP SOLUTIONS CORP. |0.84
20260202|G11448100|BTDR|124677|BITDEER TECHNOLOGIES GROUP CL |13.04
20260202|G1154S111|BIIIWS|167|BLACK SPADE ACQUISITION III CO|0.45
20260202|G1154S129|BIIIU|296|BLACK SPADE ACQUI III CO USD U|10.15
20260202|G1156E102|BTTC|3219|BLACK TITAN CORP USD ORD SHS (|1.89
20260202|G1169T138|BACQR|511|INFLECTION PT ACQUISITION CORP|0.75
20260202|G1170E104|BBCQ|424|BLEICHROEDER ACQUISITION CORP |9.93
20260202|G1170E112|BBCQW|831|BLEICHROEDER ACQUISITION CORP |0.51
20260202|G1170E120|BBCQU|125|BLEICHROEDER ACQUISITION CORP.|10.11
20260202|G1194L118|BMHL|391|BLUEMONT HLDGS LTD ORD SHS CL |3.63
20260202|G1196A110|BPACR|1010|BLUEPORT ACQ LTD USD RTS TO RE|0.22
20260202|G1263B108|DSY|12479|BIG TREE CLOUD HOLDINGS LIMITE|0.26
20260202|G1329V114|BHAT|28398|BLUE HAT INTERACTIVE ENTMT TEC|0.79
20260202|G1331C104|BGL|3801|BLUE GOLD LTD SHS CL A(CYM)|2.88
20260202|G1331C112|BGLWW|1986|BLUE GOLD LTD WT EXP(CYM)01/30|0.34
20260202|G13311116|SLMT|62729|BRERA HLDGS PLC CL B NEW (IRL)|1.38
20260202|G1466R173|BORR|335452|BORR DRILLING LTD SHS NEW DEC |4.68
20260202|G1472N125|WSHP|10|WESHOP HOLDINGS LTD GBP CL A O|58.70
20260202|G16249149|BPYPP|136|BROOKFIELD PPTY PARTNERS LP PF|15.57
20260202|G16249164|BPYPN|2293|BROOKFIELD PPTY PARTNERS L P C|13.88
20260202|G16252101|BIP|5127|BROOKFIELD INFRASTRUCTURE PART|36.15
20260202|G16258108|BEP|1|BROOKFIELD RENEWABLE PARTNERS |29.83
20260202|G16910120|BLSH|151625|BULLISH ORD SHS(CYM)|30.20
20260202|G1739L102|BUUU|11050|BUUU GROUP LTD USD CL A ORD SH|11.49
20260202|G17429104|BGIN|1834|BGIN BLOCKCHAIN LTD USD CL A O|2.99
20260202|G17564124|CRAQU|75|CAL REDWOOD ACQUISITION CORP U|11.02
20260202|G1757E113|CMCL|349|CALEDONIA MNG CORP PLC SHS NEW|27.44
20260202|G17977110|BUR|98|BURFORD CAPITAL LIMITED, ST PE|9.69
20260202|G1827K107|CEPO|354|CANTOR EQUITY PARTNERS I INC U|10.46
20260202|G1893D110|CREVW|58|CARBON REVOLUTION LTD WT EXP T|0.01
20260202|G18932106|CAPT|635|CAPTIVISION INC USD ORD SHS (C|0.58
20260202|G18932114|CAPTW|626|CAPTIVISION INC|0.06
20260202|G1899E146|CUPUF|7728|CARIBBEAN UTILITIES LTD CL-A|13.45
20260202|G19307126|CGCTW|26|CARTESIAN GROWTH CORP III WT E|0.85
20260202|G1993R118|CCTG|14716|CCSC TECHNOLOGY INTL HLDGS LTD|0.81
20260202|G1993W117|CAPNR|21|CAYSON ACQUISITION CORP RT (CY|0.20
20260202|G2003N105|BEAG|53|BOLD EAGLE ACQUISITION CORP|10.62
20260202|G2030P107|CDTG|1031|CDT ENVIRONMENTAL TECH INVESTM|0.36
20260202|G20707108|CCG|1092|CHECHE GROUP INC ORD SHS CL A |0.79
20260202|G2104U206|CHSN|842|CHANSON INTL HLDG USD CL A SHS|2.14
20260202|G2110U125|CHNR|3414|CHINA NAT RES INC SHS NEW COM |4.27
20260202|G2124J108|CHOW|9368|CHOWCHOW CLOUD INTL HLDGS LTD |0.57
20260202|G2130T116|CCCXW|1425|CHURCHILL CAP CORP X USD WTS 0|6.34
20260202|G21301117|CCIXW|1701|CHURCHILL CAPITAL CORP IX WARR|0.75
20260202|G2143T103|CMPR|22143|CIMPRESS PLC SHS EURO (IRL)|79.09
20260202|G21621134|BTOG|49488|BIT ORIGIN LTD SHS NEW US$0.00|4.04
20260202|G2181K204|CNEY|5434|CN ENERGY GROUP. INC. CL A SHS|1.02
20260202|G21810109|CLVT|67699|CLARIVATE PLC|2.65
20260202|G2282G151|CTLHF|95423|CLEANTECH LITHIUM PLC ORD GBP0|0.15
20260202|G23773107|CWCO|387|CONSOLIDATED WATER CO., INC.|37.88
20260202|G24243100|COPL|225|COPLEY ACQUISITION COR ORD SHS|10.31
20260202|G2452S100|CIGL|727|CONCORDE INTL GROUP LTD USD CL|2.07
20260202|G24979109|CHAC|29663|CRANE HBR ACQUISITION CORP CL |10.62
20260202|G2545C104|CBIO|255|CRESCENT BIOPHARMA, INC. COMMO|9.59
20260202|G2563P102|CGTL|378|CREATIVE GLOBAL TECHNOLOGY HLD|3.14
20260202|G2574F127|CRACR|19766|CROWN RESV ACQUISITION CORP I |0.22
20260202|G2574S103|CRACW|56150|CROWN RESV ACQUISITION CORP. I|0.13
20260202|G25839104|CCEP|985|COCA-COLA EUROPACIFIC PARTNERS|91.70
20260202|G2589A105|CTW|1223|CTW CAYMAN USD CL A ORD SHS (C|1.67
